date,title,question,questionTimeUTC,answer,answerTimeUTC
2020-03-20,Question about banning.,"When we ban someone, why don't we just kick em of the website? Can't look at articles, etc. Just a question.",01:51,"If we prevent viewing by user accounts, then they can just log out and read articles again. If we prevent viewing by IP addresses, then a lot of uninvolved people will get affected because most IP addresses are dynamic and change users from time to time. Besides, why should we prevent people from reading articles?",02:20
2020-03-20,Column formatting issue,"In , something funny happens in the filmography section. As I keep widening my window, it shifts from one column to two, then back to one, then back to two again. What gives?",05:49,auto sizes to fit the display width. I just narrowed it to 20em since most of the entries were narrower than the default 30em. It now fits 3 cols in ~1500px browser width.,08:31
2020-03-20,Hyphenation and line breaks iPhone/iPad,"All of a sudden, words at the end of a line are split and hyphenated when I read an article on my iPhone or iPad. It doesn't appear to be an issue on my computer. I find this very annoying. I want complete words.",11:39,Add the below to.,13:10
2020-03-20,Search box,"Hello,I am hoping that you can solve a small problem for me. Recently, my pc was used by someone else and ever since then, whenever I use Wikipedia, the search box automatically shows three options before I enter anything. Is there a way I can stop this? In the past, the search box simply remained blank as one would expect until one started to enter a name etc and then the search box would begin to show suggestions as normal. However, the suggested searches which do disappear when I start to enter any details is a little annoying. Is there any way I can delete permanently these suggestions? Thank you for your help.",11:42,That sounds like an autofill or autosuggest feature on your browser; there are ways to clear the suggestions depending on your browser.,11:44
2020-03-20,What's the point of contributing?,"Dear Wikipedia,I regularly read Wikipedia and am a sometime modest donor. I recently made a contribution to the page of Sophie Gustafson, a golfer. It seems that it was completely ignored. Despite it being totally factual. Why bother? Regards, TKZZZ",15:17,Same question also asked at the Teahouse. Will attempt to explain there.,15:17
2020-03-20,Change profile name,Hi How do I edit my Wikipedia login profile name?,20:05,"If you are referring to your username, you may request a change of username at either if you have an email attached to your account or if you don't.",20:05
2020-03-21,'=' in URL,The articlesaid until a few minutes ago:,02:21,'[https://www.youtube.com/watch?v=WV3bbNq7Ma4 The video] went [[viral video|viral]].',02:21
2020-03-21,Formatting Issue,"Upon searching the Austin City Limits page for an artist that I knew was on the show, I did not find a reference to Valerie June who was on the 5/25/14 episode 4002 show.I added he name to the list, however, although I formatted it on the edits page as the rest of the entries appeared and cited my sources the final outcome on the main page shows the editing format.I'm not a code writer and so I request help in formatting the entry correctly. Regards, Michael E. Dias",04:08,I see you have now fixed the problem yourself.,04:08
2020-03-21,Adding personal images and media covers without violating copyright,"Hey there, trying to add images for various actors and covers for movies/ tv shows/ albums/ video games/ companies etc. I am not entirely sure if just taking headshots from official actor websites and/ or covers from similar official sources are permitted to use on WIkipedia. If the case is that the copyright on those images belong to the photographer/ graphic designer/ illustrator, how do I research who it is? Thanks in advance.",16:20,"Hello,. As you surmise, in most cases that will not be permitted, as the images will not have been released under a suitable copyright. I don't think there is a general answer to how to find who holds the copyright, unfortunately. Perhaps your best bet would be to contact the agent or the publisher and ask. Note that, while you're welcome to ask the copyright holder to release images under a suitable licence, it is not enough for them to 'give permission to use it on Wikipedia': see.In the case of covers of albums and games, Wikipedia's rules sometimes allow you to use non free images: see.",16:51
2020-03-21,Most vandalized article?,What is the most vandalized articles? Want to try and help out.,18:17,The most vandalized articles get. The most vandalized unprotected articles are not identified. If they were then they would probably be protected too. Seefor ways to help out. Take a look atfor guidance too.,19:12
2020-03-21,Wrong reference in ANN GLOAG WIKI article,"in the Ann Gloag Wiki article there is a reference to ADAM FRIEDMAN as a should be filmmaker who met ANN GLOAG and convinced to do a film 'SHOUT GLADI GLADI'that is me not the 'Adam Friedman' who is linked to my name and apparently is a songwriter who the song Lemonade and that is not me.I am on linked in IMDB and many other sites or just look up SHOUT GLADI GLADI I did the film with Meryl Streep and Melinda Gates and I tried to edit but could not get LEMONADE out of the top graphic next Adam Friedman Please Help Adam Friedman and www.verticalascent.net is my website where you will see NY TIME LA TIMES and many other reviews of SHOUT as well as many other productions my company, Vertical Ascent is responsible for",00:61,Article link:.,00:61
2020-03-21,Can someone help me fix my mistakes with page moving? COVID 19 Drug Repurposing Research,"Originally I wrote the draft page for COVID 19 Drug Repurposing ResearchWhen I was done, I figured I would move it, but accidently the Draft Talk page to the article. Afterwards, I moved it back and copy and pasted my Draft article into the real articleUnfortunately it seems something is weird since Google now links COVID Drug Repurposing Research to the following draft talk pageShould I delete the draft talk page? Can't seem to figure out how. I don't need it and it's confusing engines I think. What else should I be doing? Can someone bail me out? Thanks.",20:32,"I'm sorry, but I find what you write above hard to understand. I see a number of page moves, some by you, some not by you; and a number of clear mistakes. But let's forget about what has happened, and instead look at problems if any. We can't control what Google does. I see nothing wrong withor with. What's the problem here, now ?",20:32
2020-03-21,How to get food for truckers on long haul as restaurants are closed?,Is there any food trucks or organizations that could help with hot meals for long haul truckers with restaurants closed?,20:57,".They specialize in knowledge questions and will try to answer any question in the universe except how to use Wikipedia, since that is what this Help Desk is for. Just follow the link and ask away. You could always tryfor an article related to the topic you want to know more about.I hope this helps.",21:53
2020-03-22,alignment question,why are my user boxes in this page sectionall seemingly aligned to the right? thanks. pls ping when you reply. thanks!!,04:46,"It's probably because the boxes aren't quite the same height. I solved this atby enclosing each box inside a fixed size div,. The boxes re arrange themselves quite neatly when the window size is changed.",08:44
2020-03-22,Michael John Nicholson,"Hi, I would like to put myself in Wikipedia, my mother and brother are. Here is my website; www.mikenicholson.coml am an film maker. How can l do this please? Mike.",05:28,"Hello Mike, welcome to Wikipedia! Because Wikipedia adheres to a , creating autobiographies isand often leads to the deletion of the article. In most cases, if you're notable enough for inclusion in Wikipedia, an editor will create an article about you at some point. However, if you believe that you as a personmeet theor the , you canto be created about you. Best, Also be aware that a Wikipedia article is.There are good reasons to not want one.You cannot lock it to the text you might prefer, or prevent others from editing it.Any information about you, good or bad, can go into an article about you as long as it appears in an independentand is not defamatory.",05:28
